1, survivalexpansion:crimtree1, HEADING, header:ignore, 0, 0, 0
2, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
3, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
4, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
5, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
6, red:dark_tower, HEADING, header:ignore, 0, 0, 0
7, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
8, nova_structures:well_jungle, HEADING, header:ignore, 0, 0, 0
9, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
10, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
11, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
12, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
13, red:jungle_deforestation, HEADING, header:ignore, 0, 0, 0
14, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
15, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
16, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
17, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
18, nova_structures:firewatch_tower_dark_oak, HEADING, header:ignore, 0, 0, 0
19, survivalexpansion:crimtree4, HEADING, header:ignore, 0, 0, 0
20, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
21, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
22, red:big_oracle, HEADING, header:ignore, 0, 0, 0
23, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
24, swordsandstrongholds:sword_stronghold, HEADING, header:ignore, 0, 0, 0
25, swordsandstrongholds:sword_stronghold, MONSTER, minecraft:skeleton, 5, 5, 10
26, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
27, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
28, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
